name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr. Abhilasha M D,Dermatologist,MBBS,,,Bangalore,97.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-abhilasha-m-d-dermatologist/recommended?practice_id=1645901&specialization=Dermatologist&referrer=doctor_listing&page_uid=44dc93d7-d3e8-40b4-ade9-176f1d8b4760,,2025-08-16T20:00:53.166471,bangalore_enhanced.csv
Dr. Abhilasha M D,Dermatologist,MBBS,11.0,Jayanagar,Bangalore,97.0,1.0,800.0,https://www.practo.com/bangalore/doctor/dr-abhilasha-m-d-dermatologist?practice_id=1645901&specialization=Dermatologist&referrer=doctor_listing&page_uid=44dc93d7-d3e8-40b4-ade9-176f1d8b4760,"http://www.google.com/maps/place/12.924683214255,77.595441140435",2025-08-16T20:00:54.065237,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Abhilasha M D,Dermatologist,MBBS,11.0,Bangalore,Bangalore,97.0,1.0,11.0,https://www.practo.com/bangalore/doctor/dr-abhilasha-m-d-dermatologist/recommended?practice_id=1645901&specialization=Dermatologist&referrer=doctor_listing&page_uid=2c66d637-9719-417d-8db3-4f67b8244b85,"https://www.google.com/maps/search/Dr.+Abhilasha+M+D+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:51:39.616511,cleaned_doctors_full.csv
Dr. Abhinandhan J Gangannavar,Neurosurgeon,MBBS,,,Bangalore,100.0,0.0,1100.0,https://www.practo.com/bangalore/doctor/dr-abhinandhan-j-gangannavar-neurosurgeon/recommended?practice_id=918580&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=c2ab9a74-acc4-4db7-b18c-f6024c67508d,,2025-08-16T20:49:11.405134,bangalore_enhanced.csv
Dr. Abhinandhan J Gangannavar,Neurosurgeon,MBBS,,Yeshwanthpur,Bangalore,100.0,0.0,1100.0,https://www.practo.com/bangalore/doctor/dr-abhinandhan-j-gangannavar-neurosurgeon?practice_id=918580&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=c2ab9a74-acc4-4db7-b18c-f6024c67508d,,2025-08-16T20:49:14.294650,bangalore_enhanced.csv
Dr. Abhinav Diwan,Dentist,BDS,,,Bangalore,99.0,0.0,400.0,https://www.practo.com/bangalore/doctor/abhinav-diwan-dentist/recommended?practice_id=929609&specialization=Dentist&referrer=doctor_listing&page_uid=b008d754-4b85-4ae9-9697-2e7bfe7c0b5b,,2025-08-16T19:23:20.845057,bangalore_enhanced.csv
Dr. Abhinav Diwan,Dentist,BDS,,Horamavu,Bangalore,99.0,0.0,400.0,https://www.practo.com/bangalore/doctor/abhinav-diwan-dentist?practice_id=929609&specialization=Dentist&referrer=doctor_listing&page_uid=b008d754-4b85-4ae9-9697-2e7bfe7c0b5b,,2025-08-16T19:23:23.843195,bangalore_enhanced.csv
Dr. Abhinay I,Oncologist,MCh,,,Bangalore,100.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/dr-abhinay-i-1-oncologist/recommended?practice_id=776696&specialization=Oncologist&referrer=doctor_listing&page_uid=1b3adc3a-21b1-4572-9950-3858ceee4e75,,2025-08-16T22:37:32.140218,bangalore_enhanced.csv
Dr. Abhinay I,Oncologist,MCh,,Kalyan Nagar,Bangalore,100.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/dr-abhinay-i-1-oncologist?practice_id=776696&specialization=Oncologist&referrer=doctor_listing&page_uid=1b3adc3a-21b1-4572-9950-3858ceee4e75,,2025-08-16T22:37:35.050186,bangalore_enhanced.csv
Dr. Abhishek,"Psychiatrist, Sexologist",MBBS,,,Bangalore,94.0,0.0,1750.0,https://www.practo.com/bangalore/doctor/dr-abhishek-50-psychiatrist/recommended?practice_id=1309151&specialization=Psychiatrist&referrer=doctor_listing&page_uid=609c6fa0-db29-40e1-a2e5-24d2eb89368f,,2025-08-16T21:40:03.174730,bangalore_enhanced.csv
Dr. Abhishek,"Psychiatrist, Sexologist",MBBS,14.0,Whitefield,Bangalore,94.0,1.0,1750.0,https://www.practo.com/bangalore/doctor/dr-abhishek-50-psychiatrist?practice_id=1309151&specialization=Psychiatrist&referrer=doctor_listing&page_uid=609c6fa0-db29-40e1-a2e5-24d2eb89368f,"http://www.google.com/maps/place/12.957007759567,77.735520863361",2025-08-16T21:40:06.126945,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Abhishek,"Psychiatrist, Sexologist",MBBS,14.0,Bangalore,Bangalore,94.0,1.0,50.0,https://www.practo.com/bangalore/doctor/dr-abhishek-50-psychiatrist/recommended?practice_id=1309151&specialization=Psychiatrist&referrer=doctor_listing&page_uid=49bad7c7-2422-4e3e-b786-5e973f068d02,"https://www.google.com/maps/search/Dr.+Abhishek+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:27:42.009012,cleaned_doctors_full.csv
Dr. Abhishek M Matapathi,Orthopedist,MBBS,,,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-abhishek-m-matapathi-orthopedist-1/recommended?practice_id=1467028&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,,2025-08-16T21:07:54.611129,bangalore_enhanced.csv
Dr. Abhishek M Matapathi,Orthopedist,MBBS,,HSR Layout,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-abhishek-m-matapathi-orthopedist-1?practice_id=1467028&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,,2025-08-16T21:07:57.530487,bangalore_enhanced.csv
Dr. Abhishek Patil,Rheumatologist,MBBS,,,Bangalore,77.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/abhishek-patil-1-rheumatologist-2/recommended?practice_id=630200&specialization=Rheumatologist&referrer=doctor_listing&page_uid=42ff6007-72ad-4c27-9856-34b75d95eb32,,2025-08-16T21:51:28.350051,bangalore_enhanced.csv
Dr. Abhishek Patil,Rheumatologist,MBBS,,Old Airport Road,Bangalore,77.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/abhishek-patil-1-rheumatologist-2?practice_id=630200&specialization=Rheumatologist&referrer=doctor_listing&page_uid=42ff6007-72ad-4c27-9856-34b75d95eb32,,2025-08-16T21:51:31.169093,bangalore_enhanced.csv
Dr. Abhishek Ponathil,Dermatologist,MBBS,,,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/abhishek-ponathil-dermatologist-dermatologist/recommended?practice_id=1350287&specialization=Dermatologist&referrer=doctor_listing&page_uid=830033eb-66fb-4e3c-82f7-e360fb71dcc3,,2025-08-16T19:38:59.263675,bangalore_enhanced.csv
Dr. Abhishek Ponathil,Dermatologist,MBBS,,Whitefield,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/abhishek-ponathil-dermatologist-dermatologist?practice_id=1350287&specialization=Dermatologist&referrer=doctor_listing&page_uid=830033eb-66fb-4e3c-82f7-e360fb71dcc3,,2025-08-16T19:39:02.171629,bangalore_enhanced.csv
Dr. Abhishek Somani,Dentist,MDS,,,Bangalore,100.0,0.0,300.0,https://www.practo.com/bangalore/doctor/dr-dr-abhishek-somani-dentist/recommended?practice_id=1413921&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,,2025-08-16T19:12:13.186163,bangalore_enhanced.csv
Dr. Abhishek Somani,Dentist,MDS,,HSR Layout,Bangalore,100.0,0.0,300.0,https://www.practo.com/bangalore/doctor/dr-dr-abhishek-somani-dentist?practice_id=1413921&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,,2025-08-16T19:12:16.219614,bangalore_enhanced.csv
Dr. Abinash Dutta,Neurosurgeon,MBBS,,Kadugodi,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/abinash-dutta-neurosurgeon?practice_id=1467766&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=66242144-e4d8-4772-8c19-b9ec70405433,,2025-08-16T20:45:58.721221,bangalore_enhanced.csv
Dr. Achuth M Baliga,Dentist,,,,Bangalore,71.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-achuth-m-baliga-dentist/recommended?practice_id=630200&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,,2025-08-16T19:08:48.792863,bangalore_enhanced.csv
Dr. Achuth M Baliga,Dentist,,,Old Airport Road,Bangalore,71.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-achuth-m-baliga-dentist?practice_id=630200&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,,2025-08-16T19:08:51.706590,bangalore_enhanced.csv
Dr. Adarsh Babu K,Orthopedist,MBBS,,,Bangalore,89.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-adarsh-babu-k-orthopedist-6/recommended?practice_id=1467028&specialization=Orthopedist&referrer=doctor_listing&page_uid=b5118e86-7c23-4ab0-a5f7-f9195bcd948b,,2025-08-16T21:07:42.562513,bangalore_enhanced.csv
Dr. Adarsh Babu K,Orthopedist,MBBS,,HSR Layout,Bangalore,89.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-adarsh-babu-k-orthopedist-6?practice_id=1467028&specialization=Orthopedist&referrer=doctor_listing&page_uid=b5118e86-7c23-4ab0-a5f7-f9195bcd948b,,2025-08-16T21:07:45.580417,bangalore_enhanced.csv
Dr. Adarsh C K,Gastroenterologist,MBBS,,,Bangalore,98.0,0.0,800.0,https://www.practo.com/bangalore/doctor/adarsh-c-k-gastroenterologist/recommended?practice_id=664585&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=22692ee8-4417-4196-be4b-4960cec00678,,2025-08-16T19:58:26.352593,bangalore_enhanced.csv
Dr. Adarsh C K,Gastroenterologist,MBBS,,Kengeri,Bangalore,98.0,0.0,800.0,https://www.practo.com/bangalore/doctor/adarsh-c-k-gastroenterologist?practice_id=664585&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=22692ee8-4417-4196-be4b-4960cec00678,,2025-08-16T19:58:29.346509,bangalore_enhanced.csv
Dr. Adarsh K S,Endocrinologist,MBBS,,,Bangalore,95.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-adarsh-k-s-endocrinologist/recommended?practice_id=630200&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:29:12.881976,bangalore_enhanced.csv
Dr. Adarsh K S,Endocrinologist,MBBS,,Old Airport Road,Bangalore,95.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-adarsh-k-s-endocrinologist?practice_id=630200&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:29:15.896402,bangalore_enhanced.csv
Dr. Adarsh Krishna K Bhat,Orthopedist,DNB,,Vajarahalli,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/adarsh-krishna-k-bhat-orthopedist?practice_id=1658966&specialization=Orthopedist&referrer=doctor_listing&page_uid=2cc46248-f07e-4e90-9b53-5db73b973fca,,2025-08-16T21:06:12.286269,bangalore_enhanced.csv
Dr. Adarsh S Naik,Ophthalmologist,MBBS,,,Bangalore,89.0,0.0,500.0,https://www.practo.com/bangalore/doctor/adarsh-s-naik-ophthalmologist/recommended?practice_id=2075716&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=ffe92819-3ebf-4088-b55d-1eb8539f82f2,,2025-08-16T21:22:44.987861,bangalore_enhanced.csv
Dr. Adarsh S Naik,Ophthalmologist,MBBS,,Jayanagar,Bangalore,89.0,0.0,500.0,https://www.practo.com/bangalore/doctor/adarsh-s-naik-ophthalmologist?practice_id=2075716&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=ffe92819-3ebf-4088-b55d-1eb8539f82f2,,2025-08-16T21:22:47.785747,bangalore_enhanced.csv
Dr. Adarsh Somashekar,Pediatrician,MBBS,,,Bangalore,97.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-adarsh-someshekar-pediatrician-pediatrician/recommended?practice_id=923159&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,,2025-08-16T21:32:55.309848,bangalore_enhanced.csv
Dr. Adarsh Somashekar,Pediatrician,MBBS,15.0,Kalyan Nagar,Bangalore,97.0,1.0,850.0,https://www.practo.com/bangalore/doctor/dr-adarsh-someshekar-pediatrician-pediatrician?practice_id=923159&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,"http://www.google.com/maps/place/13.020179,77.651675",2025-08-16T21:32:58.314753,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Adarsh Somashekar,Pediatrician,MBBS,15.0,Bangalore,Bangalore,97.0,2004.0,2004.0,https://www.practo.com/bangalore/doctor/dr-adarsh-someshekar-pediatrician-pediatrician/recommended?practice_id=923159&specialization=Pediatrician&referrer=doctor_listing&page_uid=6f1b24db-f854-4111-a53f-d7c5a66880ec,"https://www.google.com/maps/search/Dr.+Adarsh+Somashekar+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:25:47.778504,cleaned_doctors_full.csv
Dr. Adarsh Vajrangi,Orthopedist,MBBS,,Mahadevapura,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-adarsh-vajrangi-ortho-surgeon?practice_id=1403894&specialization=Orthopedist&referrer=doctor_listing&page_uid=dc54b6f3-52f0-4ac1-9208-33da5e1f1c5d,,2025-08-16T21:06:33.309439,bangalore_enhanced.csv
Dr. Adarsha Kannan,Dentist,BDS,,,Bangalore,92.0,0.0,400.0,https://www.practo.com/bangalore/doctor/adarsha-kannan-dentist/recommended?practice_id=1264590&specialization=Dentist&referrer=doctor_listing&page_uid=870ebfbb-c7c4-4311-afd5-c6dbc1c9c58c,,2025-08-16T19:21:44.764108,bangalore_enhanced.csv
Dr. Adarsha Kannan,Dentist,BDS,,Seegehalli,Bangalore,92.0,0.0,400.0,https://www.practo.com/bangalore/doctor/adarsha-kannan-dentist?practice_id=1264590&specialization=Dentist&referrer=doctor_listing&page_uid=870ebfbb-c7c4-4311-afd5-c6dbc1c9c58c,,2025-08-16T19:21:47.525894,bangalore_enhanced.csv
Dr. Adiga Pramod,Urologist,MBBS,,,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/adiga-pramod-urologist/recommended?practice_id=1359147&specialization=Urologist&referrer=doctor_listing&page_uid=2e5fca11-acf6-4155-93da-d85a029fab93,,2025-08-16T21:55:01.640002,bangalore_enhanced.csv
Dr. Adiga Pramod,Urologist,MBBS,,HBR Layout,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/adiga-pramod-urologist?practice_id=1359147&specialization=Urologist&referrer=doctor_listing&page_uid=2e5fca11-acf6-4155-93da-d85a029fab93,,2025-08-16T21:55:04.643122,bangalore_enhanced.csv
Dr. Adithya M D,General Physician,MBBS,,HSR Layout,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/adithya-md-general-physician?practice_id=1467028&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,,2025-08-16T22:07:12.444958,bangalore_enhanced.csv
Dr. Aditi Chopra,Endocrinologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-aditi-chopra-1-endocrinologist-1/recommended?practice_id=1659064&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:28:42.893404,bangalore_enhanced.csv
Dr. Aditi Chopra,Endocrinologist,MBBS,,Indiranagar,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-aditi-chopra-1-endocrinologist-1?practice_id=1659064&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:28:46.028654,bangalore_enhanced.csv
Dr. Aditi Garg,Dentist,BDS,,,Bangalore,98.0,0.0,400.0,https://www.practo.com/bangalore/doctor/aditi-garg-dentist/recommended?practice_id=1389365&specialization=Dentist&referrer=doctor_listing&page_uid=9e9f92c6-7d6c-4660-bacc-47650bcc4e9b,,2025-08-16T19:30:25.065850,bangalore_enhanced.csv
Dr. Aditi Garg,Dentist,BDS,,HSR Layout,Bangalore,98.0,0.0,400.0,https://www.practo.com/bangalore/doctor/aditi-garg-dentist?practice_id=1389365&specialization=Dentist&referrer=doctor_listing&page_uid=9e9f92c6-7d6c-4660-bacc-47650bcc4e9b,,2025-08-16T19:30:27.920573,bangalore_enhanced.csv
Dr. Aditi Godse,Gynecologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-aditi-godse-gynecologist-obstetrician-1/recommended?practice_id=630200&specialization=Gynecologist&referrer=doctor_listing&page_uid=4f543f88-6eec-4ab1-87a9-cf952b6fa750,,2025-08-16T20:15:58.502778,bangalore_enhanced.csv
Dr. Aditi Godse,Gynecologist,MBBS,,Old Airport Road,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-aditi-godse-gynecologist-obstetrician-1?practice_id=630200&specialization=Gynecologist&referrer=doctor_listing&page_uid=4f543f88-6eec-4ab1-87a9-cf952b6fa750,,2025-08-16T20:16:01.217324,bangalore_enhanced.csv
Dr. Aditya G. Hegde,Endocrinologist,MBBS,,,Bangalore,100.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-aditya-g-hegde-endocrinologist/recommended?practice_id=630200&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:29:06.833079,bangalore_enhanced.csv
Dr. Aditya G. Hegde,Endocrinologist,MBBS,,Old Airport Road,Bangalore,100.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-aditya-g-hegde-endocrinologist?practice_id=630200&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:29:09.853025,bangalore_enhanced.csv
Dr. Aditya H Kumar,Orthopedist,MBBS,,Nagarbhavi 2nd Stage,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/aditya-h-kumar-orthopedist?practice_id=1474544&specialization=Orthopedist&referrer=doctor_listing&page_uid=dc54b6f3-52f0-4ac1-9208-33da5e1f1c5d,,2025-08-16T21:06:57.362204,bangalore_enhanced.csv
Dr. Aditya Kulkarni,Neurologist,MBBS,,Sarjapur Road,Bangalore,,,1200.0,https://www.practo.com/bangalore/doctor/dr-aditya-kulkarni-neurologist?practice_id=1163290&specialization=Neurologist&referrer=doctor_listing&page_uid=db8b72af-3be9-483b-906c-6536f9b9a4cb,,2025-08-16T20:50:40.253185,bangalore_enhanced.csv
Dr. Aditya Mahindru,Psychiatrist,MBBS,,,Bangalore,,,1050.0,https://www.practo.com/bangalore/doctor/dr-aditya-mahindru-sexologist/recommended?practice_id=1398422&specialization=Psychiatrist&referrer=doctor_listing&page_uid=6da4f817-1d68-4a77-b56c-765a8826fb02,,2025-08-16T21:37:59.140756,bangalore_enhanced.csv
Dr. Aditya Mahindru,Psychiatrist,MBBS,,Indiranagar,Bangalore,,,1050.0,https://www.practo.com/bangalore/doctor/dr-aditya-mahindru-sexologist?practice_id=1398422&specialization=Psychiatrist&referrer=doctor_listing&page_uid=6da4f817-1d68-4a77-b56c-765a8826fb02,,2025-08-16T21:38:02.110921,bangalore_enhanced.csv
Dr. Aditya Murali,Oncologist,DM,,,Bangalore,,,740.0,https://www.practo.com/bangalore/doctor/aditya-murali-oncologist/recommended?practice_id=1055989&specialization=Oncologist&referrer=doctor_listing&page_uid=9c4ed08a-33f3-4990-84c7-d30f69715e87,,2025-08-16T22:34:09.381878,bangalore_enhanced.csv
Dr. Aditya Murali,Oncologist,DM,,Seshadripuram,Bangalore,,,740.0,https://www.practo.com/bangalore/doctor/aditya-murali-oncologist?practice_id=1055989&specialization=Oncologist&referrer=doctor_listing&page_uid=9c4ed08a-33f3-4990-84c7-d30f69715e87,,2025-08-16T22:34:10.552267,bangalore_enhanced.csv
Dr. Aditya Patil,Plastic Surgeon,MBBS,,,Bangalore,100.0,0.0,1100.0,https://www.practo.com/bangalore/doctor/aditya-patil-1-plastic-surgeon/recommended?practice_id=853078&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=825e5533-d04f-4632-910b-128dbb095a57,,2025-08-16T22:23:26.965876,bangalore_enhanced.csv
Dr. Aditya Patil,Plastic Surgeon,MBBS,,Jayanagar,Bangalore,100.0,0.0,1100.0,https://www.practo.com/bangalore/doctor/aditya-patil-1-plastic-surgeon?practice_id=853078&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=825e5533-d04f-4632-910b-128dbb095a57,,2025-08-16T22:23:30.038882,bangalore_enhanced.csv
Dr. Aditya V Naragund,bariatric surgeon,MBBS,18.0,Yelahanka,Bangalore,,1.0,0.0,https://www.practo.com/bangalore/doctor/dr-aditya-v-naragund-surgeon?practice_id=1142571&specialization=Bariatric%20Surgery&referrer=doctor_listing&page_uid=21db15e4-3f3d-40d0-aad9-fada1ec6ae5b&procedure=Bariatric%20Surgery&category_name=procedure&category_id=336,"http://www.google.com/maps/place/13.1183348,77.6083878",2025-08-17T23:57:25.354299,cleaned_doctors_full.csv
Dr. Aditya V Naragund,bariatric surgeon,MBBS,18.0,Bangalore,Bangalore,,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-aditya-v-naragund-surgeon/recommended?practice_id=1142571&specialization=Bariatric%20Surgery&referrer=doctor_listing&page_uid=21db15e4-3f3d-40d0-aad9-fada1ec6ae5b&procedure=Bariatric%20Surgery&category_name=procedure&category_id=336,"https://www.google.com/maps/search/Dr.+Aditya+V+Naragund+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:57:40.499371,cleaned_doctors_full.csv
Dr. Advait Kulkarni,Neurologist,DM,,,Bangalore,92.0,0.0,1500.0,https://www.practo.com/bangalore/doctor/dr-advait-kulkarni-1-neurologist-1/recommended?practice_id=1172640&specialization=Neurologist&referrer=doctor_listing&page_uid=d46bedda-49a0-4d63-a86e-7bae8309bc47,,2025-08-16T20:48:35.326187,bangalore_enhanced.csv
Dr. Advait Kulkarni,Neurologist,DM,,HSR Layout,Bangalore,92.0,0.0,1500.0,https://www.practo.com/bangalore/doctor/dr-advait-kulkarni-1-neurologist-1?practice_id=1172640&specialization=Neurologist&referrer=doctor_listing&page_uid=d46bedda-49a0-4d63-a86e-7bae8309bc47,,2025-08-16T20:48:38.165454,bangalore_enhanced.csv
